fips,year,category,exposure,treatment,et
53015,2014,gale to violent storm,0,0,0
53015,2015,gale to violent storm,0,0,0
53015,2016,gale to violent storm,0,0,0
53015,2017,gale to violent storm,0,0,0
53015,2018,gale to violent storm,0,0,0
53015,2019,gale to violent storm,0,0,0
53017,2008,gale to violent storm,0,0,0
53017,2009,gale to violent storm,0,0,0
53017,2010,gale to violent storm,0,0,0
53017,2011,gale to violent storm,0,0,0
53017,2012,gale to violent storm,0,0,0
53017,2013,gale to violent storm,0,0,0
53017,2014,gale to violent storm,0,0,0
53017,2015,gale to violent storm,0,0,0
53017,2016,gale to violent storm,0,0,0
53017,2017,gale to violent storm,0,0,0
53017,2018,gale to violent storm,0,0,0
53017,2019,gale to violent storm,0,0,0
53019,2008,gale to violent storm,0,0,0
53019,2009,gale to violent storm,0,0,0
53019,2010,gale to violent storm,0,0,0
53019,2011,gale to violent storm,0,0,0
53019,2012,gale to violent storm,0,0,0
53019,2013,gale to violent storm,0,0,0
53019,2014,gale to violent storm,0,0,0
53019,2015,gale to violent storm,0,0,0
53019,2016,gale to violent storm,0,0,0
53019,2017,gale to violent storm,0,0,0
53019,2018,gale to violent storm,0,0,0
53019,2019,gale to violent storm,0,0,0
53021,2008,gale to violent storm,0,0,0
53021,2009,gale to violent storm,0,0,0
53021,2010,gale to violent storm,0,0,0
53021,2011,gale to violent storm,0,0,0
53021,2012,gale to violent storm,0,0,0
53021,2013,gale to violent storm,0,0,0
53021,2014,gale to violent storm,0,0,0
53021,2015,gale to violent storm,0,0,0
53021,2016,gale to violent storm,0,0,0
53021,2017,gale to violent storm,0,0,0
53021,2018,gale to violent storm,0,0,0
53021,2019,gale to violent storm,0,0,0
53023,2008,gale to violent storm,0,0,0
53023,2009,gale to violent storm,0,0,0
53023,2010,gale to violent storm,0,0,0
53023,2011,gale to violent storm,0,0,0
53023,2012,gale to violent storm,0,0,0
53023,2013,gale to violent storm,0,0,0
53023,2014,gale to violent storm,0,0,0
53023,2015,gale to violent storm,0,0,0
53023,2016,gale to violent storm,0,0,0
53023,2017,gale to violent storm,0,0,0
53023,2018,gale to violent storm,0,0,0
53023,2019,gale to violent storm,0,0,0
53025,2008,gale to violent storm,0,0,0
53025,2009,gale to violent storm,0,0,0
53025,2010,gale to violent storm,0,0,0
53025,2011,gale to violent storm,0,0,0
53025,2012,gale to violent storm,0,0,0
53025,2013,gale to violent storm,0,0,0
53025,2014,gale to violent storm,0,0,0
53025,2015,gale to violent storm,0,0,0
53025,2016,gale to violent storm,0,0,0
53025,2017,gale to violent storm,0,0,0
53025,2018,gale to violent storm,0,0,0
53025,2019,gale to violent storm,0,0,0
53027,2008,gale to violent storm,0,0,0
53027,2009,gale to violent storm,0,0,0
53027,2010,gale to violent storm,0,0,0
53027,2011,gale to violent storm,0,0,0
53027,2012,gale to violent storm,0,0,0
53027,2013,gale to violent storm,0,0,0
53027,2014,gale to violent storm,0,0,0
53027,2015,gale to violent storm,0,0,0
53027,2016,gale to violent storm,0,0,0
53027,2017,gale to violent storm,0,0,0
53027,2018,gale to violent storm,0,0,0
53027,2019,gale to violent storm,0,0,0
53029,2008,gale to violent storm,0,0,0
53029,2009,gale to violent storm,0,0,0
53029,2010,gale to violent storm,0,0,0
53029,2011,gale to violent storm,0,0,0
53029,2012,gale to violent storm,0,0,0
53029,2013,gale to violent storm,0,0,0
53029,2014,gale to violent storm,0,0,0
53029,2015,gale to violent storm,0,0,0
53029,2016,gale to violent storm,0,0,0
53029,2017,gale to violent storm,0,0,0
53029,2018,gale to violent storm,0,0,0
53029,2019,gale to violent storm,0,0,0
53031,2008,gale to violent storm,0,0,0
53031,2009,gale to violent storm,0,0,0
53031,2010,gale to violent storm,0,0,0
53031,2011,gale to violent storm,0,0,0
53031,2012,gale to violent storm,0,0,0
53031,2013,gale to violent storm,0,0,0
53031,2014,gale to violent storm,0,0,0
53031,2015,gale to violent storm,0,0,0
53031,2016,gale to violent storm,0,0,0
53031,2017,gale to violent storm,0,0,0
53031,2018,gale to violent storm,0,0,0
53031,2019,gale to violent storm,0,0,0
53033,2008,gale to violent storm,0,0,0
53033,2009,gale to violent storm,0,0,0
53033,2010,gale to violent storm,0,0,0
53033,2011,gale to violent storm,0,0,0
53033,2012,gale to violent storm,0,0,0
53033,2013,gale to violent storm,0,0,0
53033,2014,gale to violent storm,0,0,0
53033,2015,gale to violent storm,0,0,0
53033,2016,gale to violent storm,0,0,0
53033,2017,gale to violent storm,0,0,0
53033,2018,gale to violent storm,0,0,0
53033,2019,gale to violent storm,0,0,0
53035,2008,gale to violent storm,0,0,0
53035,2009,gale to violent storm,0,0,0
53035,2010,gale to violent storm,0,0,0
53035,2011,gale to violent storm,0,0,0
53035,2012,gale to violent storm,0,0,0
53035,2013,gale to violent storm,0,0,0
53035,2014,gale to violent storm,0,0,0
53035,2015,gale to violent storm,0,0,0
53035,2016,gale to violent storm,0,0,0
53035,2017,gale to violent storm,0,0,0
53035,2018,gale to violent storm,0,0,0
53035,2019,gale to violent storm,0,0,0
53037,2008,gale to violent storm,0,0,0
53037,2009,gale to violent storm,0,0,0
53037,2010,gale to violent storm,0,0,0
53037,2011,gale to violent storm,0,0,0
53037,2012,gale to violent storm,0,0,0
53037,2013,gale to violent storm,0,0,0
53037,2014,gale to violent storm,0,0,0
53037,2015,gale to violent storm,0,0,0
53037,2016,gale to violent storm,0,0,0
53037,2017,gale to violent storm,0,0,0
53037,2018,gale to violent storm,0,0,0
53037,2019,gale to violent storm,0,0,0
53039,2008,gale to violent storm,0,0,0
53039,2009,gale to violent storm,0,0,0
53039,2010,gale to violent storm,0,0,0
53039,2011,gale to violent storm,0,0,0
53039,2012,gale to violent storm,0,0,0
53039,2013,gale to violent storm,0,0,0
53039,2014,gale to violent storm,0,0,0
53039,2015,gale to violent storm,0,0,0
53039,2016,gale to violent storm,0,0,0
53039,2017,gale to violent storm,0,0,0
53039,2018,gale to violent storm,0,0,0
53039,2019,gale to violent storm,0,0,0
53041,2008,gale to violent storm,0,0,0
53041,2009,gale to violent storm,0,0,0
53041,2010,gale to violent storm,0,0,0
53041,2011,gale to violent storm,0,0,0
53041,2012,gale to violent storm,0,0,0
53041,2013,gale to violent storm,0,0,0
53041,2014,gale to violent storm,0,0,0
53041,2015,gale to violent storm,0,0,0
53041,2016,gale to violent storm,0,0,0
53041,2017,gale to violent storm,0,0,0
53041,2018,gale to violent storm,0,0,0
53041,2019,gale to violent storm,0,0,0
53043,2008,gale to violent storm,0,0,0
53043,2009,gale to violent storm,0,0,0
53043,2010,gale to violent storm,0,0,0
53043,2011,gale to violent storm,0,0,0
53043,2012,gale to violent storm,0,0,0
53043,2013,gale to violent storm,0,0,0
53043,2014,gale to violent storm,0,0,0
53043,2015,gale to violent storm,0,0,0
53043,2016,gale to violent storm,0,0,0
53043,2017,gale to violent storm,0,0,0
53043,2018,gale to violent storm,0,0,0
53043,2019,gale to violent storm,0,0,0
53045,2008,gale to violent storm,0,0,0
53045,2009,gale to violent storm,0,0,0
53045,2010,gale to violent storm,0,0,0
53045,2011,gale to violent storm,0,0,0
53045,2012,gale to violent storm,0,0,0
53045,2013,gale to violent storm,0,0,0
53045,2014,gale to violent storm,0,0,0
53045,2015,gale to violent storm,0,0,0
53045,2016,gale to violent storm,0,0,0
53045,2017,gale to violent storm,0,0,0
53045,2018,gale to violent storm,0,0,0
53045,2019,gale to violent storm,0,0,0
53047,2008,gale to violent storm,0,0,0
53047,2009,gale to violent storm,0,0,0
53047,2010,gale to violent storm,0,0,0
53047,2011,gale to violent storm,0,0,0
53047,2012,gale to violent storm,0,0,0
53047,2013,gale to violent storm,0,0,0
53047,2014,gale to violent storm,0,0,0
53047,2015,gale to violent storm,0,0,0
53047,2016,gale to violent storm,0,0,0
53047,2017,gale to violent storm,0,0,0
53047,2018,gale to violent storm,0,0,0
53047,2019,gale to violent storm,0,0,0
53049,2008,gale to violent storm,0,0,0
53049,2009,gale to violent storm,0,0,0
53049,2010,gale to violent storm,0,0,0
53049,2011,gale to violent storm,0,0,0
53049,2012,gale to violent storm,0,0,0
53049,2013,gale to violent storm,0,0,0
53049,2014,gale to violent storm,0,0,0
53049,2015,gale to violent storm,0,0,0
53049,2016,gale to violent storm,0,0,0
53049,2017,gale to violent storm,0,0,0
53049,2018,gale to violent storm,0,0,0
53049,2019,gale to violent storm,0,0,0
53051,2008,gale to violent storm,0,0,0
53051,2009,gale to violent storm,0,0,0
53051,2010,gale to violent storm,0,0,0
53051,2011,gale to violent storm,0,0,0
53051,2012,gale to violent storm,0,0,0
53051,2013,gale to violent storm,0,0,0
53051,2014,gale to violent storm,0,0,0
53051,2015,gale to violent storm,0,0,0
53051,2016,gale to violent storm,0,0,0
53051,2017,gale to violent storm,0,0,0
53051,2018,gale to violent storm,0,0,0
53051,2019,gale to violent storm,0,0,0
53053,2008,gale to violent storm,0,0,0
53053,2009,gale to violent storm,0,0,0
53053,2010,gale to violent storm,0,0,0
53053,2011,gale to violent storm,0,0,0
53053,2012,gale to violent storm,0,0,0
53053,2013,gale to violent storm,0,0,0
53053,2014,gale to violent storm,0,0,0
53053,2015,gale to violent storm,0,0,0
53053,2016,gale to violent storm,0,0,0
53053,2017,gale to violent storm,0,0,0
53053,2018,gale to violent storm,0,0,0
53053,2019,gale to violent storm,0,0,0
53055,2008,gale to violent storm,0,0,0
53055,2009,gale to violent storm,0,0,0
53055,2010,gale to violent storm,0,0,0
53055,2011,gale to violent storm,0,0,0
53055,2012,gale to violent storm,0,0,0
53055,2013,gale to violent storm,0,0,0
53055,2014,gale to violent storm,0,0,0
53055,2015,gale to violent storm,0,0,0
53055,2016,gale to violent storm,0,0,0
53055,2017,gale to violent storm,0,0,0
53055,2018,gale to violent storm,0,0,0
53055,2019,gale to violent storm,0,0,0
53057,2008,gale to violent storm,0,0,0
53057,2009,gale to violent storm,0,0,0
53057,2010,gale to violent storm,0,0,0
53057,2011,gale to violent storm,0,0,0
53057,2012,gale to violent storm,0,0,0
53057,2013,gale to violent storm,0,0,0
53057,2014,gale to violent storm,0,0,0
53057,2015,gale to violent storm,0,0,0
53057,2016,gale to violent storm,0,0,0
53057,2017,gale to violent storm,0,0,0
53057,2018,gale to violent storm,0,0,0
53057,2019,gale to violent storm,0,0,0
53059,2008,gale to violent storm,0,0,0
53059,2009,gale to violent storm,0,0,0
53059,2010,gale to violent storm,0,0,0
53059,2011,gale to violent storm,0,0,0
53059,2012,gale to violent storm,0,0,0
53059,2013,gale to violent storm,0,0,0
53059,2014,gale to violent storm,0,0,0
53059,2015,gale to violent storm,0,0,0
53059,2016,gale to violent storm,0,0,0
53059,2017,gale to violent storm,0,0,0
53059,2018,gale to violent storm,0,0,0
53059,2019,gale to violent storm,0,0,0
53061,2008,gale to violent storm,0,0,0
53061,2009,gale to violent storm,0,0,0
53061,2010,gale to violent storm,0,0,0
53061,2011,gale to violent storm,0,0,0
53061,2012,gale to violent storm,0,0,0
53061,2013,gale to violent storm,0,0,0
53061,2014,gale to violent storm,0,0,0
53061,2015,gale to violent storm,0,0,0
53061,2016,gale to violent storm,0,0,0
53061,2017,gale to violent storm,0,0,0
53061,2018,gale to violent storm,0,0,0
53061,2019,gale to violent storm,0,0,0
53063,2008,gale to violent storm,0,0,0
53063,2009,gale to violent storm,0,0,0
53063,2010,gale to violent storm,0,0,0
53063,2011,gale to violent storm,0,0,0
53063,2012,gale to violent storm,0,0,0
53063,2013,gale to violent storm,0,0,0
53063,2014,gale to violent storm,0,0,0
53063,2015,gale to violent storm,0,0,0
53063,2016,gale to violent storm,0,0,0
53063,2017,gale to violent storm,0,0,0
53063,2018,gale to violent storm,0,0,0
53063,2019,gale to violent storm,0,0,0
53065,2008,gale to violent storm,0,0,0
53065,2009,gale to violent storm,0,0,0
53065,2010,gale to violent storm,0,0,0
53065,2011,gale to violent storm,0,0,0
53065,2012,gale to violent storm,0,0,0
53065,2013,gale to violent storm,0,0,0
53065,2014,gale to violent storm,0,0,0
53065,2015,gale to violent storm,0,0,0
53065,2016,gale to violent storm,0,0,0
53065,2017,gale to violent storm,0,0,0
53065,2018,gale to violent storm,0,0,0
53065,2019,gale to violent storm,0,0,0
53067,2008,gale to violent storm,0,0,0
53067,2009,gale to violent storm,0,0,0
53067,2010,gale to violent storm,0,0,0
53067,2011,gale to violent storm,0,0,0
53067,2012,gale to violent storm,0,0,0
53067,2013,gale to violent storm,0,0,0
53067,2014,gale to violent storm,0,0,0
53067,2015,gale to violent storm,0,0,0
53067,2016,gale to violent storm,0,0,0
53067,2017,gale to violent storm,0,0,0
53067,2018,gale to violent storm,0,0,0
53067,2019,gale to violent storm,0,0,0
53069,2008,gale to violent storm,0,0,0
53069,2009,gale to violent storm,0,0,0
53069,2010,gale to violent storm,0,0,0
53069,2011,gale to violent storm,0,0,0
53069,2012,gale to violent storm,0,0,0
53069,2013,gale to violent storm,0,0,0
53069,2014,gale to violent storm,0,0,0
53069,2015,gale to violent storm,0,0,0
53069,2016,gale to violent storm,0,0,0
53069,2017,gale to violent storm,0,0,0
53069,2018,gale to violent storm,0,0,0
53069,2019,gale to violent storm,0,0,0
53071,2008,gale to violent storm,0,0,0
53071,2009,gale to violent storm,0,0,0
53071,2010,gale to violent storm,0,0,0
53071,2011,gale to violent storm,0,0,0
53071,2012,gale to violent storm,0,0,0
53071,2013,gale to violent storm,0,0,0
53071,2014,gale to violent storm,0,0,0
53071,2015,gale to violent storm,0,0,0
53071,2016,gale to violent storm,0,0,0
53071,2017,gale to violent storm,0,0,0
53071,2018,gale to violent storm,0,0,0
53071,2019,gale to violent storm,0,0,0
53073,2008,gale to violent storm,0,0,0
53073,2009,gale to violent storm,0,0,0
53073,2010,gale to violent storm,0,0,0
53073,2011,gale to violent storm,0,0,0
53073,2012,gale to violent storm,0,0,0
53073,2013,gale to violent storm,0,0,0
53073,2014,gale to violent storm,0,0,0
53073,2015,gale to violent storm,0,0,0
53073,2016,gale to violent storm,0,0,0
53073,2017,gale to violent storm,0,0,0
53073,2018,gale to violent storm,0,0,0
53073,2019,gale to violent storm,0,0,0
53075,2008,gale to violent storm,0,0,0
53075,2009,gale to violent storm,0,0,0
53075,2010,gale to violent storm,0,0,0
53075,2011,gale to violent storm,0,0,0
53075,2012,gale to violent storm,0,0,0
53075,2013,gale to violent storm,0,0,0
53075,2014,gale to violent storm,0,0,0
53075,2015,gale to violent storm,0,0,0
53075,2016,gale to violent storm,0,0,0
53075,2017,gale to violent storm,0,0,0
53075,2018,gale to violent storm,0,0,0
53075,2019,gale to violent storm,0,0,0
53077,2008,gale to violent storm,0,0,0
53077,2009,gale to violent storm,0,0,0
53077,2010,gale to violent storm,0,0,0
53077,2011,gale to violent storm,0,0,0
53077,2012,gale to violent storm,0,0,0
53077,2013,gale to violent storm,0,0,0
53077,2014,gale to violent storm,0,0,0
53077,2015,gale to violent storm,0,0,0
53077,2016,gale to violent storm,0,0,0
53077,2017,gale to violent storm,0,0,0
53077,2018,gale to violent storm,0,0,0
53077,2019,gale to violent storm,0,0,0
54001,2008,gale to violent storm,0,0,0
54001,2009,gale to violent storm,0,0,0
54001,2010,gale to violent storm,0,0,0
54001,2011,gale to violent storm,0,0,0
54001,2012,gale to violent storm,0,0,0
54001,2013,gale to violent storm,0,0,0
54001,2014,gale to violent storm,0,0,0
54001,2015,gale to violent storm,0,0,0
54001,2016,gale to violent storm,0,0,0
54001,2017,gale to violent storm,0,0,0
54001,2018,gale to violent storm,0,0,0
54001,2019,gale to violent storm,0,0,0
54003,2008,gale to violent storm,0,1,0
54003,2009,gale to violent storm,0,1,0
54003,2010,gale to violent storm,0,1,0
54003,2011,gale to violent storm,0,1,0
54003,2012,gale to violent storm,1,1,1
54003,2013,gale to violent storm,1,1,1
54003,2014,gale to violent storm,1,1,1
54003,2015,gale to violent storm,1,1,1
54003,2016,gale to violent storm,1,1,1
54003,2017,gale to violent storm,1,1,1
54003,2018,gale to violent storm,1,1,1
54003,2019,gale to violent storm,1,1,1
54005,2008,gale to violent storm,0,0,0
54005,2009,gale to violent storm,0,0,0
54005,2010,gale to violent storm,0,0,0
54005,2011,gale to violent storm,0,0,0
54005,2012,gale to violent storm,0,0,0
54005,2013,gale to violent storm,0,0,0
54005,2014,gale to violent storm,0,0,0
54005,2015,gale to violent storm,0,0,0
54005,2016,gale to violent storm,0,0,0
54005,2017,gale to violent storm,0,0,0
54005,2018,gale to violent storm,0,0,0
54005,2019,gale to violent storm,0,0,0
54007,2008,gale to violent storm,0,0,0
54007,2009,gale to violent storm,0,0,0
54007,2010,gale to violent storm,0,0,0
54007,2011,gale to violent storm,0,0,0
54007,2012,gale to violent storm,0,0,0
54007,2013,gale to violent storm,0,0,0
54007,2014,gale to violent storm,0,0,0
54007,2015,gale to violent storm,0,0,0
54007,2016,gale to violent storm,0,0,0
54007,2017,gale to violent storm,0,0,0
54007,2018,gale to violent storm,0,0,0
54007,2019,gale to violent storm,0,0,0
54009,2008,gale to violent storm,0,0,0
54009,2009,gale to violent storm,0,0,0
54009,2010,gale to violent storm,0,0,0
54009,2011,gale to violent storm,0,0,0
54009,2012,gale to violent storm,0,0,0
54009,2013,gale to violent storm,0,0,0
54009,2014,gale to violent storm,0,0,0
54009,2015,gale to violent storm,0,0,0
54009,2016,gale to violent storm,0,0,0
54009,2017,gale to violent storm,0,0,0
54009,2018,gale to violent storm,0,0,0
54009,2019,gale to violent storm,0,0,0
54011,2008,gale to violent storm,0,0,0
54011,2009,gale to violent storm,0,0,0
54011,2010,gale to violent storm,0,0,0
54011,2011,gale to violent storm,0,0,0
54011,2012,gale to violent storm,0,0,0
54011,2013,gale to violent storm,0,0,0
54011,2014,gale to violent storm,0,0,0
54011,2015,gale to violent storm,0,0,0
54011,2016,gale to violent storm,0,0,0
54011,2017,gale to violent storm,0,0,0
54011,2018,gale to violent storm,0,0,0
54011,2019,gale to violent storm,0,0,0
54013,2008,gale to violent storm,0,0,0
54013,2009,gale to violent storm,0,0,0
54013,2010,gale to violent storm,0,0,0
54013,2011,gale to violent storm,0,0,0
54013,2012,gale to violent storm,0,0,0
54013,2013,gale to violent storm,0,0,0
54013,2014,gale to violent storm,0,0,0
54013,2015,gale to violent storm,0,0,0
54013,2016,gale to violent storm,0,0,0
54013,2017,gale to violent storm,0,0,0
54013,2018,gale to violent storm,0,0,0
54013,2019,gale to violent storm,0,0,0
54015,2008,gale to violent storm,0,0,0
54015,2009,gale to violent storm,0,0,0
54015,2010,gale to violent storm,0,0,0
54015,2011,gale to violent storm,0,0,0
54015,2012,gale to violent storm,0,0,0
54015,2013,gale to violent storm,0,0,0
54015,2014,gale to violent storm,0,0,0
54015,2015,gale to violent storm,0,0,0
54015,2016,gale to violent storm,0,0,0
54015,2017,gale to violent storm,0,0,0
54015,2018,gale to violent storm,0,0,0
54015,2019,gale to violent storm,0,0,0
54017,2008,gale to violent storm,0,0,0
54017,2009,gale to violent storm,0,0,0
54017,2010,gale to violent storm,0,0,0
54017,2011,gale to violent storm,0,0,0
54017,2012,gale to violent storm,0,0,0
54017,2013,gale to violent storm,0,0,0
54017,2014,gale to violent storm,0,0,0
54017,2015,gale to violent storm,0,0,0
54017,2016,gale to violent storm,0,0,0
54017,2017,gale to violent storm,0,0,0
54017,2018,gale to violent storm,0,0,0
54017,2019,gale to violent storm,0,0,0
54019,2008,gale to violent storm,0,0,0
54019,2009,gale to violent storm,0,0,0
54019,2010,gale to violent storm,0,0,0
54019,2011,gale to violent storm,0,0,0
54019,2012,gale to violent storm,0,0,0
54019,2013,gale to violent storm,0,0,0
54019,2014,gale to violent storm,0,0,0
54019,2015,gale to violent storm,0,0,0
54019,2016,gale to violent storm,0,0,0
54019,2017,gale to violent storm,0,0,0
54019,2018,gale to violent storm,0,0,0
54019,2019,gale to violent storm,0,0,0
54021,2008,gale to violent storm,0,0,0
54021,2009,gale to violent storm,0,0,0
54021,2010,gale to violent storm,0,0,0
54021,2011,gale to violent storm,0,0,0
54021,2012,gale to violent storm,0,0,0
54021,2013,gale to violent storm,0,0,0
54021,2014,gale to violent storm,0,0,0
54021,2015,gale to violent storm,0,0,0
54021,2016,gale to violent storm,0,0,0
54021,2017,gale to violent storm,0,0,0
54021,2018,gale to violent storm,0,0,0
54021,2019,gale to violent storm,0,0,0
54023,2008,gale to violent storm,0,0,0
54023,2009,gale to violent storm,0,0,0
54023,2010,gale to violent storm,0,0,0
54023,2011,gale to violent storm,0,0,0
54023,2012,gale to violent storm,0,0,0
54023,2013,gale to violent storm,0,0,0
54023,2014,gale to violent storm,0,0,0
54023,2015,gale to violent storm,0,0,0
54023,2016,gale to violent storm,0,0,0
54023,2017,gale to violent storm,0,0,0
54023,2018,gale to violent storm,0,0,0
54023,2019,gale to violent storm,0,0,0
54025,2008,gale to violent storm,0,0,0
54025,2009,gale to violent storm,0,0,0
54025,2010,gale to violent storm,0,0,0
54025,2011,gale to violent storm,0,0,0
54025,2012,gale to violent storm,0,0,0
54025,2013,gale to violent storm,0,0,0
54025,2014,gale to violent storm,0,0,0
54025,2015,gale to violent storm,0,0,0
54025,2016,gale to violent storm,0,0,0
54025,2017,gale to violent storm,0,0,0
54025,2018,gale to violent storm,0,0,0
54025,2019,gale to violent storm,0,0,0
54027,2008,gale to violent storm,0,1,0
54027,2009,gale to violent storm,0,1,0
54027,2010,gale to violent storm,0,1,0
54027,2011,gale to violent storm,0,1,0
54027,2012,gale to violent storm,1,1,1
54027,2013,gale to violent storm,1,1,1
54027,2014,gale to violent storm,1,1,1
54027,2015,gale to violent storm,1,1,1
54027,2016,gale to violent storm,1,1,1
54027,2017,gale to violent storm,1,1,1
54027,2018,gale to violent storm,1,1,1
54027,2019,gale to violent storm,1,1,1
54029,2008,gale to violent storm,0,0,0
54029,2009,gale to violent storm,0,0,0
54029,2010,gale to violent storm,0,0,0
54029,2011,gale to violent storm,0,0,0
54029,2012,gale to violent storm,0,0,0
54029,2013,gale to violent storm,0,0,0
54029,2014,gale to violent storm,0,0,0
54029,2015,gale to violent storm,0,0,0
54029,2016,gale to violent storm,0,0,0
54029,2017,gale to violent storm,0,0,0
54029,2018,gale to violent storm,0,0,0
54029,2019,gale to violent storm,0,0,0
54031,2008,gale to violent storm,0,0,0
54031,2009,gale to violent storm,0,0,0
54031,2010,gale to violent storm,0,0,0
54031,2011,gale to violent storm,0,0,0
54031,2012,gale to violent storm,0,0,0
54031,2013,gale to violent storm,0,0,0
54031,2014,gale to violent storm,0,0,0
54031,2015,gale to violent storm,0,0,0
54031,2016,gale to violent storm,0,0,0
54031,2017,gale to violent storm,0,0,0
54031,2018,gale to violent storm,0,0,0
54031,2019,gale to violent storm,0,0,0
54033,2008,gale to violent storm,0,0,0
54033,2009,gale to violent storm,0,0,0
54033,2010,gale to violent storm,0,0,0
54033,2011,gale to violent storm,0,0,0
54033,2012,gale to violent storm,0,0,0
54033,2013,gale to violent storm,0,0,0
54033,2014,gale to violent storm,0,0,0
54033,2015,gale to violent storm,0,0,0
54033,2016,gale to violent storm,0,0,0
54033,2017,gale to violent storm,0,0,0
54033,2018,gale to violent storm,0,0,0
54033,2019,gale to violent storm,0,0,0
54035,2008,gale to violent storm,0,0,0
54035,2009,gale to violent storm,0,0,0
54035,2010,gale to violent storm,0,0,0
54035,2011,gale to violent storm,0,0,0
54035,2012,gale to violent storm,0,0,0
54035,2013,gale to violent storm,0,0,0
54035,2014,gale to violent storm,0,0,0
54035,2015,gale to violent storm,0,0,0
54035,2016,gale to violent storm,0,0,0
54035,2017,gale to violent storm,0,0,0
54035,2018,gale to violent storm,0,0,0
54035,2019,gale to violent storm,0,0,0
54037,2008,gale to violent storm,0,1,0
54037,2009,gale to violent storm,0,1,0
54037,2010,gale to violent storm,0,1,0
54037,2011,gale to violent storm,0,1,0
54037,2012,gale to violent storm,1,1,1
54037,2013,gale to violent storm,1,1,1
54037,2014,gale to violent storm,1,1,1
54037,2015,gale to violent storm,1,1,1
54037,2016,gale to violent storm,1,1,1
54037,2017,gale to violent storm,1,1,1
54037,2018,gale to violent storm,1,1,1
54037,2019,gale to violent storm,1,1,1
54039,2008,gale to violent storm,0,0,0
54039,2009,gale to violent storm,0,0,0
54039,2010,gale to violent storm,0,0,0
54039,2011,gale to violent storm,0,0,0
54039,2012,gale to violent storm,0,0,0
54039,2013,gale to violent storm,0,0,0
54039,2014,gale to violent storm,0,0,0
54039,2015,gale to violent storm,0,0,0
54039,2016,gale to violent storm,0,0,0
54039,2017,gale to violent storm,0,0,0
54039,2018,gale to violent storm,0,0,0
54039,2019,gale to violent storm,0,0,0
54041,2008,gale to violent storm,0,0,0
54041,2009,gale to violent storm,0,0,0
54041,2010,gale to violent storm,0,0,0
54041,2011,gale to violent storm,0,0,0
54041,2012,gale to violent storm,0,0,0
54041,2013,gale to violent storm,0,0,0
54041,2014,gale to violent storm,0,0,0
54041,2015,gale to violent storm,0,0,0
54041,2016,gale to violent storm,0,0,0
54041,2017,gale to violent storm,0,0,0
54041,2018,gale to violent storm,0,0,0
54041,2019,gale to violent storm,0,0,0
54043,2008,gale to violent storm,0,0,0
54043,2009,gale to violent storm,0,0,0
54043,2010,gale to violent storm,0,0,0
54043,2011,gale to violent storm,0,0,0
54043,2012,gale to violent storm,0,0,0
54043,2013,gale to violent storm,0,0,0
54043,2014,gale to violent storm,0,0,0
54043,2015,gale to violent storm,0,0,0
54043,2016,gale to violent storm,0,0,0
54043,2017,gale to violent storm,0,0,0
54043,2018,gale to violent storm,0,0,0
54043,2019,gale to violent storm,0,0,0
54045,2008,gale to violent storm,0,0,0
54045,2009,gale to violent storm,0,0,0
54045,2010,gale to violent storm,0,0,0
54045,2011,gale to violent storm,0,0,0
54045,2012,gale to violent storm,0,0,0
54045,2013,gale to violent storm,0,0,0
54045,2014,gale to violent storm,0,0,0
54045,2015,gale to violent storm,0,0,0
54045,2016,gale to violent storm,0,0,0
54045,2017,gale to violent storm,0,0,0
54045,2018,gale to violent storm,0,0,0
54045,2019,gale to violent storm,0,0,0
54047,2008,gale to violent storm,0,0,0
54047,2009,gale to violent storm,0,0,0
54047,2010,gale to violent storm,0,0,0
54047,2011,gale to violent storm,0,0,0
54047,2012,gale to violent storm,0,0,0
54047,2013,gale to violent storm,0,0,0
54047,2014,gale to violent storm,0,0,0
54047,2015,gale to violent storm,0,0,0
54047,2016,gale to violent storm,0,0,0
54047,2017,gale to violent storm,0,0,0
54047,2018,gale to violent storm,0,0,0
54047,2019,gale to violent storm,0,0,0
54049,2008,gale to violent storm,0,0,0
54049,2009,gale to violent storm,0,0,0
54049,2010,gale to violent storm,0,0,0
54049,2011,gale to violent storm,0,0,0
54049,2012,gale to violent storm,0,0,0
54049,2013,gale to violent storm,0,0,0
54049,2014,gale to violent storm,0,0,0
54049,2015,gale to violent storm,0,0,0
54049,2016,gale to violent storm,0,0,0
54049,2017,gale to violent storm,0,0,0
54049,2018,gale to violent storm,0,0,0
54049,2019,gale to violent storm,0,0,0
54051,2008,gale to violent storm,0,0,0
54051,2009,gale to violent storm,0,0,0
54051,2010,gale to violent storm,0,0,0
54051,2011,gale to violent storm,0,0,0
54051,2012,gale to violent storm,0,0,0
54051,2013,gale to violent storm,0,0,0
54051,2014,gale to violent storm,0,0,0
54051,2015,gale to violent storm,0,0,0
54051,2016,gale to violent storm,0,0,0
54051,2017,gale to violent storm,0,0,0
54051,2018,gale to violent storm,0,0,0
54051,2019,gale to violent storm,0,0,0
54053,2008,gale to violent storm,0,0,0
54053,2009,gale to violent storm,0,0,0
54053,2010,gale to violent storm,0,0,0
54053,2011,gale to violent storm,0,0,0
54053,2012,gale to violent storm,0,0,0
54053,2013,gale to violent storm,0,0,0
54053,2014,gale to violent storm,0,0,0
54053,2015,gale to violent storm,0,0,0
54053,2016,gale to violent storm,0,0,0
